 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  3.146192e+00  3.146192e+00  5.131501e-07  1.018756e-06  2.426428e-10  9.851327e-06  8.231738e-10  6.000000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.149604e+00  3.149604e+00  5.131501e-07  1.018756e-06  2.426423e-10  9.851009e-06  8.231915e-10  6.010000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.152920e+00  3.152920e+00  5.131501e-07  1.018756e-06  2.426423e-10  9.850943e-06  8.230103e-10  6.020000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.156286e+00  3.156286e+00  5.131501e-07  1.018756e-06  2.426436e-10  9.850634e-06  8.226977e-10  6.030000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.159361e+00  3.159361e+00  5.131501e-07  1.018756e-06  2.426423e-10  9.851088e-06  8.200865e-10  6.040000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.162625e+00  3.162625e+00  5.131501e-07  1.018756e-06  2.426436e-10  9.850785e-06  8.200261e-10  6.050000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.165747e+00  3.165747e+00  5.131501e-07  1.018756e-06  2.426479e-10  9.850720e-06  8.199621e-10  6.060000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.168857e+00  3.168857e+00  5.131501e-07  1.018756e-06  2.426492e-10  9.850459e-06  8.198875e-10  6.070000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.171872e+00  3.171872e+00  5.131501e-07  1.018756e-06  2.426413e-10  9.850226e-06  7.881128e-10  6.080000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.174912e+00  3.174912e+00  5.131501e-07  1.018756e-06  2.426437e-10  9.849999e-06  7.880951e-10  6.090000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.177976e+00  3.177976e+00  5.131501e-07  1.018756e-06  2.426426e-10  9.849956e-06  7.880276e-10  6.100000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.181192e+00  3.181192e+00  5.131501e-07  1.018756e-06  2.426474e-10  9.849686e-06  7.879423e-10  6.110000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.184241e+00  3.184241e+00  5.131501e-07  1.018756e-06  2.426479e-10  9.850121e-06  7.877682e-10  6.120000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.187588e+00  3.187588e+00  5.131501e-07  1.018756e-06  2.426421e-10  9.849840e-06  7.876901e-10  6.130000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.190904e+00  3.190904e+00  5.131501e-07  1.018756e-06  2.426482e-10  9.849779e-06  7.876865e-10  6.140000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.194333e+00  3.194333e+00  5.131501e-07  1.018756e-06  2.426433e-10  9.849481e-06  7.875195e-10  6.150000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.197005e+00  3.197005e+00  5.131501e-07  1.018756e-06  2.426388e-10  9.850962e-06  7.823539e-10  6.160000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.200449e+00  3.200449e+00  5.131501e-07  1.018756e-06  2.426421e-10  9.850651e-06  7.818743e-10  6.170000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.203798e+00  3.203798e+00  5.131501e-07  1.018756e-06  2.426421e-10  9.850588e-06  7.813058e-10  6.180000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.207197e+00  3.207197e+00  5.131501e-07  1.018756e-06  2.426448e-10  9.850279e-06  7.805598e-10  6.190000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.210302e+00  3.210302e+00  5.131501e-07  1.018756e-06  2.426482e-10  9.850741e-06  7.803040e-10  6.200000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.213596e+00  3.213596e+00  5.131501e-07  1.018756e-06  2.426433e-10  9.850441e-06  7.799700e-10  6.210000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.216745e+00  3.216745e+00  5.131501e-07  1.018756e-06  2.426433e-10  9.850379e-06  7.797711e-10  6.220000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.219880e+00  3.219880e+00  5.131501e-07  1.018756e-06  2.426446e-10  9.850115e-06  7.793803e-10  6.230000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.222919e+00  3.222919e+00  5.131501e-07  1.018756e-06  2.433612e-10  9.849886e-06  7.419915e-10  6.240000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.225983e+00  3.225983e+00  5.131501e-07  1.018756e-06  2.433607e-10  9.849661e-06  7.416291e-10  6.250000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.229073e+00  3.229073e+00  5.131501e-07  1.018756e-06  2.433661e-10  9.849618e-06  7.412880e-10  6.260000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.232316e+00  3.232316e+00  5.131501e-07  1.018756e-06  2.433618e-10  9.849355e-06  7.407480e-10  6.270000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.235395e+00  3.235395e+00  5.131501e-07  1.018756e-06  2.433607e-10  9.849791e-06  7.391244e-10  6.280000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.238773e+00  3.238773e+00  5.131501e-07  1.018756e-06  2.433682e-10  9.849510e-06  7.385880e-10  6.290000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.242121e+00  3.242121e+00  5.131501e-07  1.018756e-06  2.433619e-10  9.849456e-06  7.377886e-10  6.300000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.245584e+00  3.245584e+00  5.131501e-07  1.018756e-06  2.433631e-10  9.849163e-06  7.374511e-10  6.310000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.248286e+00  3.248286e+00  5.131501e-07  1.018756e-06  2.433661e-10  9.850648e-06  7.325483e-10  6.320000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.251765e+00  3.251765e+00  5.131501e-07  1.018756e-06  2.433676e-10  9.850340e-06  7.325377e-10  6.330000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.255147e+00  3.255147e+00  5.131501e-07  1.018756e-06  2.433676e-10  9.850281e-06  7.320936e-10  6.340000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.258578e+00  3.258578e+00  5.131501e-07  1.018756e-06  2.433677e-10  9.849983e-06  7.317596e-10  6.350000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.261714e+00  3.261714e+00  5.131501e-07  1.018756e-06  2.433663e-10  9.850444e-06  7.300437e-10  6.360000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.265037e+00  3.265037e+00  5.131501e-07  1.018756e-06  2.433633e-10  9.850145e-06  7.294504e-10  6.370000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.268214e+00  3.268214e+00  5.131501e-07  1.018756e-06  2.433633e-10  9.850086e-06  7.290809e-10  6.380000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.271375e+00  3.271375e+00  5.131501e-07  1.018756e-06  2.433646e-10  9.849826e-06  7.289494e-10  6.390000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.274445e+00  3.274445e+00  5.131501e-07  1.018756e-06  2.420064e-10  9.849596e-06  8.252824e-10  6.400000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.277534e+00  3.277534e+00  5.131501e-07  1.018756e-06  2.420059e-10  9.849376e-06  8.251190e-10  6.410000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.280650e+00  3.280650e+00  5.131501e-07  1.018756e-06  2.420059e-10  9.849334e-06  8.250515e-10  6.420000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.283921e+00  3.283921e+00  5.131501e-07  1.018756e-06  2.420071e-10  9.849072e-06  8.250551e-10  6.430000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.287028e+00  3.287028e+00  5.131501e-07  1.018756e-06  2.420059e-10  9.849514e-06  8.250444e-10  6.440000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.290437e+00  3.290437e+00  5.131501e-07  1.018756e-06  2.420071e-10  9.849236e-06  8.249343e-10  6.450000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.293817e+00  3.293817e+00  5.131501e-07  1.018756e-06  2.420072e-10  9.849187e-06  8.245790e-10  6.460000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.297313e+00  3.297313e+00  5.131501e-07  1.018756e-06  2.420084e-10  9.848898e-06  8.243232e-10  6.470000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.300047e+00  3.300047e+00  5.131501e-07  1.018756e-06  2.420035e-10  9.850386e-06  8.225753e-10  6.480000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.303559e+00  3.303559e+00  5.131501e-07  1.018756e-06  2.420071e-10  9.850083e-06  8.221205e-10  6.490000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.306974e+00  3.306974e+00  5.131501e-07  1.018756e-06  2.420072e-10  9.850030e-06  8.220850e-10  6.500000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.310437e+00  3.310437e+00  5.131501e-07  1.018756e-06  2.420084e-10  9.849733e-06  8.217653e-10  6.510000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.313604e+00  3.313604e+00  5.131501e-07  1.018756e-06  2.420072e-10  9.850198e-06  8.210441e-10  6.520000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.316956e+00  3.316956e+00  5.131501e-07  1.018756e-06  2.420084e-10  9.849905e-06  8.204579e-10  6.530000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.320160e+00  3.320160e+00  5.131501e-07  1.018756e-06  2.420084e-10  9.849848e-06  8.195057e-10  6.540000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.323346e+00  3.323346e+00  5.131501e-07  1.018756e-06  2.420079e-10  9.849589e-06  8.189373e-10  6.550000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.326432e+00  3.326432e+00  5.131501e-07  1.018756e-06  2.427315e-10  9.849363e-06  7.856688e-10  6.560000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.329566e+00  3.329566e+00  5.131501e-07  1.018756e-06  2.427276e-10  9.849142e-06  7.857044e-10  6.570000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.332732e+00  3.332732e+00  5.131501e-07  1.018756e-06  2.427276e-10  9.849103e-06  7.856902e-10  6.580000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.336058e+00  3.336058e+00  5.131501e-07  1.018756e-06  2.427230e-10  9.848842e-06  7.855978e-10  6.590000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.339222e+00  3.339222e+00  5.131501e-07  1.018756e-06  2.427276e-10  9.849290e-06  7.852816e-10  6.600000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.342693e+00  3.342693e+00  5.131501e-07  1.018756e-06  2.427306e-10  9.849016e-06  7.853242e-10  6.610000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.346138e+00  3.346138e+00  5.131501e-07  1.018756e-06  2.427230e-10  9.848969e-06  7.852354e-10  6.620000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.349702e+00  3.349702e+00  5.131501e-07  1.018756e-06  2.427260e-10  9.848683e-06  7.848837e-10  6.630000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.352495e+00  3.352495e+00  5.131501e-07  1.018756e-06  2.427335e-10  9.850187e-06  7.826348e-10  6.640000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.356075e+00  3.356075e+00  5.131501e-07  1.018756e-06  2.427343e-10  9.849886e-06  7.826100e-10  6.650000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.359557e+00  3.359557e+00  5.131501e-07  1.018756e-06  2.427257e-10  9.849836e-06  7.824465e-10  6.660000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.363085e+00  3.363085e+00  5.131501e-07  1.018756e-06  2.427338e-10  9.849537e-06  7.824430e-10  6.670000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.366313e+00  3.366313e+00  5.131501e-07  1.018756e-06  2.427230e-10  9.850014e-06  7.801479e-10  6.680000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.369724e+00  3.369724e+00  5.131501e-07  1.018756e-06  2.427302e-10  9.849721e-06  7.800556e-10  6.690000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.372983e+00  3.372983e+00  5.131501e-07  1.018756e-06  2.427302e-10  9.849664e-06  7.799810e-10  6.700000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.376221e+00  3.376221e+00  5.131501e-07  1.018756e-06  2.427314e-10  9.849408e-06  7.798566e-10  6.710000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.379353e+00  3.379353e+00  5.131501e-07  1.018756e-06  2.427261e-10  9.849179e-06  7.456881e-10  6.720000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.382486e+00  3.382486e+00  5.131501e-07  1.018756e-06  2.427273e-10  9.848963e-06  7.451801e-10  6.730000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.385652e+00  3.385652e+00  5.131501e-07  1.018756e-06  2.427273e-10  9.848926e-06  7.451836e-10  6.740000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.388978e+00  3.388978e+00  5.131501e-07  1.018756e-06  2.427268e-10  9.848671e-06  7.446969e-10  6.750000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.392143e+00  3.392143e+00  5.131501e-07  1.018756e-06  2.427273e-10  9.849123e-06  7.448639e-10  6.760000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.395614e+00  3.395614e+00  5.131501e-07  1.018756e-06  2.427268e-10  9.848852e-06  7.443239e-10  6.770000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.399058e+00  3.399058e+00  5.131501e-07  1.018756e-06  2.427268e-10  9.848812e-06  7.442386e-10  6.780000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
