 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  3.143279e+00  3.143279e+00  5.131501e-07  1.018756e-06  2.419214e-10  9.850936e-06  8.474132e-10  5.890000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.146456e+00  3.146456e+00  5.131501e-07  1.018756e-06  2.419214e-10  9.850870e-06  8.475166e-10  5.900000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.149618e+00  3.149618e+00  5.131501e-07  1.018756e-06  2.419228e-10  9.850602e-06  8.472022e-10  5.910000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.152682e+00  3.152682e+00  5.131501e-07  1.018756e-06  2.426445e-10  9.850366e-06  8.162656e-10  5.920000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.155746e+00  3.155746e+00  5.131501e-07  1.018756e-06  2.426470e-10  9.850140e-06  8.162318e-10  5.930000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.158836e+00  3.158836e+00  5.131501e-07  1.018756e-06  2.426464e-10  9.850093e-06  8.163357e-10  5.940000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.162080e+00  3.162080e+00  5.131501e-07  1.018756e-06  2.426479e-10  9.849822e-06  8.163296e-10  5.950000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.165158e+00  3.165158e+00  5.131501e-07  1.018756e-06  2.426470e-10  9.850258e-06  8.161874e-10  5.960000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.168537e+00  3.168537e+00  5.131501e-07  1.018756e-06  2.426401e-10  9.849970e-06  8.161468e-10  5.970000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.171886e+00  3.171886e+00  5.131501e-07  1.018756e-06  2.426451e-10  9.849910e-06  8.159703e-10  5.980000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.175350e+00  3.175350e+00  5.131501e-07  1.018756e-06  2.426454e-10  9.849606e-06  8.155806e-10  5.990000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.178047e+00  3.178047e+00  5.131501e-07  1.018756e-06  2.426484e-10  9.851102e-06  8.109702e-10  6.000000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.181528e+00  3.181528e+00  5.131501e-07  1.018756e-06  2.426432e-10  9.850784e-06  8.105613e-10  6.010000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.184910e+00  3.184910e+00  5.131501e-07  1.018756e-06  2.426403e-10  9.850718e-06  8.103512e-10  6.020000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.188342e+00  3.188342e+00  5.131501e-07  1.018756e-06  2.426462e-10  9.850410e-06  8.100545e-10  6.030000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.191478e+00  3.191478e+00  5.131501e-07  1.018756e-06  2.426403e-10  9.850870e-06  8.096098e-10  6.040000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.194802e+00  3.194802e+00  5.131501e-07  1.018756e-06  2.426478e-10  9.850565e-06  8.094854e-10  6.050000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.197979e+00  3.197979e+00  5.131501e-07  1.018756e-06  2.426495e-10  9.850499e-06  8.095895e-10  6.060000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.201140e+00  3.201140e+00  5.131501e-07  1.018756e-06  2.426451e-10  9.850238e-06  8.094905e-10  6.070000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.204203e+00  3.204203e+00  5.131501e-07  1.018756e-06  2.426456e-10  9.850006e-06  7.794884e-10  6.080000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.207294e+00  3.207294e+00  5.131501e-07  1.018756e-06  2.426479e-10  9.849778e-06  7.790283e-10  6.090000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.210413e+00  3.210413e+00  5.131501e-07  1.018756e-06  2.426474e-10  9.849735e-06  7.788115e-10  6.100000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.213688e+00  3.213688e+00  5.131501e-07  1.018756e-06  2.426476e-10  9.849468e-06  7.786180e-10  6.110000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.216798e+00  3.216798e+00  5.131501e-07  1.018756e-06  2.426447e-10  9.849905e-06  7.785540e-10  6.120000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.220213e+00  3.220213e+00  5.131501e-07  1.018756e-06  2.426479e-10  9.849621e-06  7.781632e-10  6.130000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.223598e+00  3.223598e+00  5.131501e-07  1.018756e-06  2.426476e-10  9.849565e-06  7.777928e-10  6.140000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.227100e+00  3.227100e+00  5.131501e-07  1.018756e-06  2.426412e-10  9.849266e-06  7.768840e-10  6.150000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.229833e+00  3.229833e+00  5.131501e-07  1.018756e-06  2.426466e-10  9.850763e-06  7.710284e-10  6.160000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.233351e+00  3.233351e+00  5.131501e-07  1.018756e-06  2.426476e-10  9.850454e-06  7.708783e-10  6.170000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.236771e+00  3.236771e+00  5.131501e-07  1.018756e-06  2.426465e-10  9.850391e-06  7.705346e-10  6.180000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.240240e+00  3.240240e+00  5.131501e-07  1.018756e-06  2.426412e-10  9.850085e-06  7.703117e-10  6.190000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.243410e+00  3.243410e+00  5.131501e-07  1.018756e-06  2.426461e-10  9.850549e-06  7.701803e-10  6.200000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.246768e+00  3.246768e+00  5.131501e-07  1.018756e-06  2.426474e-10  9.850249e-06  7.699529e-10  6.210000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.249976e+00  3.249976e+00  5.131501e-07  1.018756e-06  2.426490e-10  9.850186e-06  7.699219e-10  6.220000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.253167e+00  3.253167e+00  5.131501e-07  1.018756e-06  2.426489e-10  9.849924e-06  7.694697e-10  6.230000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.256257e+00  3.256257e+00  5.131501e-07  1.018756e-06  2.433611e-10  9.849693e-06  7.313897e-10  6.240000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.259374e+00  3.259374e+00  5.131501e-07  1.018756e-06  2.433663e-10  9.849468e-06  7.313125e-10  6.250000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.262522e+00  3.262522e+00  5.131501e-07  1.018756e-06  2.433663e-10  9.849425e-06  7.309240e-10  6.260000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.265828e+00  3.265828e+00  5.131501e-07  1.018756e-06  2.433680e-10  9.849160e-06  7.305939e-10  6.270000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.268972e+00  3.268972e+00  5.131501e-07  1.018756e-06  2.433663e-10  9.849604e-06  7.289262e-10  6.280000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.272421e+00  3.272421e+00  5.131501e-07  1.018756e-06  2.433678e-10  9.849324e-06  7.282904e-10  6.290000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.275844e+00  3.275844e+00  5.131501e-07  1.018756e-06  2.433632e-10  9.849273e-06  7.282574e-10  6.300000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.279384e+00  3.279384e+00  5.131501e-07  1.018756e-06  2.433627e-10  9.848975e-06  7.281795e-10  6.310000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.282152e+00  3.282152e+00  5.131501e-07  1.018756e-06  2.433667e-10  9.850482e-06  7.231580e-10  6.320000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.285709e+00  3.285709e+00  5.131501e-07  1.018756e-06  2.433678e-10  9.850173e-06  7.228905e-10  6.330000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.289167e+00  3.289167e+00  5.131501e-07  1.018756e-06  2.433632e-10  9.850116e-06  7.225599e-10  6.340000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.292673e+00  3.292673e+00  5.131501e-07  1.018756e-06  2.433673e-10  9.849813e-06  7.220958e-10  6.350000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.295878e+00  3.295878e+00  5.131501e-07  1.018756e-06  2.433678e-10  9.850285e-06  7.203576e-10  6.360000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.299269e+00  3.299269e+00  5.131501e-07  1.018756e-06  2.433673e-10  9.849983e-06  7.198041e-10  6.370000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.302508e+00  3.302508e+00  5.131501e-07  1.018756e-06  2.433689e-10  9.849924e-06  7.193816e-10  6.380000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.305728e+00  3.305728e+00  5.131501e-07  1.018756e-06  2.433701e-10  9.849665e-06  7.191671e-10  6.390000e+02  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.308850e+00  3.308850e+00  5.131501e-07  1.018756e-06  2.420111e-10  9.849432e-06  8.155013e-10  6.400000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.311995e+00  3.311995e+00  5.131501e-07  1.018756e-06  2.420092e-10  9.849214e-06  8.152862e-10  6.410000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.315173e+00  3.315173e+00  5.131501e-07  1.018756e-06  2.420065e-10  9.849172e-06  8.151319e-10  6.420000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.318510e+00  3.318510e+00  5.131501e-07  1.018756e-06  2.420077e-10  9.848911e-06  8.147552e-10  6.430000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.321687e+00  3.321687e+00  5.131501e-07  1.018756e-06  2.420092e-10  9.849359e-06  8.149991e-10  6.440000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.325171e+00  3.325171e+00  5.131501e-07  1.018756e-06  2.420077e-10  9.849082e-06  8.146502e-10  6.450000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.328630e+00  3.328630e+00  5.131501e-07  1.018756e-06  2.420077e-10  9.849032e-06  8.147569e-10  6.460000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.332208e+00  3.332208e+00  5.131501e-07  1.018756e-06  2.420090e-10  9.848744e-06  8.144496e-10  6.470000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.335012e+00  3.335012e+00  5.131501e-07  1.018756e-06  2.420033e-10  9.850257e-06  8.087140e-10  6.480000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.338607e+00  3.338607e+00  5.131501e-07  1.018756e-06  2.420077e-10  9.849952e-06  8.084329e-10  6.490000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.342103e+00  3.342103e+00  5.131501e-07  1.018756e-06  2.420137e-10  9.849896e-06  8.084373e-10  6.500000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.345646e+00  3.345646e+00  5.131501e-07  1.018756e-06  2.420040e-10  9.849599e-06  8.082290e-10  6.510000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.348886e+00  3.348886e+00  5.131501e-07  1.018756e-06  2.420106e-10  9.850075e-06  8.082859e-10  6.520000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.352310e+00  3.352310e+00  5.131501e-07  1.018756e-06  2.420040e-10  9.849777e-06  8.081488e-10  6.530000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.355581e+00  3.355581e+00  5.131501e-07  1.018756e-06  2.420046e-10  9.849721e-06  8.082092e-10  6.540000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.358829e+00  3.358829e+00  5.131501e-07  1.018756e-06  2.420107e-10  9.849462e-06  8.080066e-10  6.550000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.361972e+00  3.361972e+00  5.131501e-07  1.018756e-06  2.427260e-10  9.849235e-06  7.768477e-10  6.560000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.365167e+00  3.365167e+00  5.131501e-07  1.018756e-06  2.427272e-10  9.849013e-06  7.766271e-10  6.570000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.368402e+00  3.368402e+00  5.131501e-07  1.018756e-06  2.427285e-10  9.848973e-06  7.766511e-10  6.580000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.371802e+00  3.371802e+00  5.131501e-07  1.018756e-06  2.427346e-10  9.848713e-06  7.762296e-10  6.590000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.375043e+00  3.375043e+00  5.131501e-07  1.018756e-06  2.427285e-10  9.849167e-06  7.758472e-10  6.600000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.378599e+00  3.378599e+00  5.131501e-07  1.018756e-06  2.427346e-10  9.848893e-06  7.757407e-10  6.610000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.382132e+00  3.382132e+00  5.131501e-07  1.018756e-06  2.427319e-10  9.848850e-06  7.755636e-10  6.620000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.385787e+00  3.385787e+00  5.131501e-07  1.018756e-06  2.427331e-10  9.848563e-06  7.753669e-10  6.630000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.388659e+00  3.388659e+00  5.131501e-07  1.018756e-06  2.427334e-10  9.850091e-06  7.705416e-10  6.640000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.392333e+00  3.392333e+00  5.131501e-07  1.018756e-06  2.427319e-10  9.849789e-06  7.700123e-10  6.650000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.395905e+00  3.395905e+00  5.131501e-07  1.018756e-06  2.427319e-10  9.849740e-06  7.696932e-10  6.660000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.399523e+00  3.399523e+00  5.131501e-07  1.018756e-06  2.427331e-10  9.849443e-06  7.691207e-10  6.670000e+02  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
