 time            out             load           
 9.16821600e-05  1.04922904e+00  1.04922181e+00 
 9.16921600e-05  1.04922902e+00  1.04922204e+00 
 9.17021600e-05  1.04922891e+00  1.04922227e+00 
 9.17121600e-05  1.04922889e+00  1.04922249e+00 
 9.17221600e-05  1.04922879e+00  1.04922270e+00 
 9.17321600e-05  1.04922877e+00  1.04922290e+00 
 9.17421600e-05  1.04922868e+00  1.04922309e+00 
 9.17521600e-05  1.04922867e+00  1.04922327e+00 
 9.17621600e-05  1.04922857e+00  1.04922344e+00 
 9.17721600e-05  1.04922856e+00  1.04922361e+00 
 9.17821600e-05  1.04922847e+00  1.04922377e+00 
 9.17921600e-05  1.04922847e+00  1.04922393e+00 
 9.18021600e-05  1.04922838e+00  1.04922407e+00 
 9.18121600e-05  1.04922839e+00  1.04922421e+00 
 9.18221600e-05  1.04922830e+00  1.04922435e+00 
 9.18321600e-05  1.04922831e+00  1.04922448e+00 
 9.18421600e-05  1.04922823e+00  1.04922460e+00 
 9.18521600e-05  1.04922824e+00  1.04922472e+00 
 9.18621600e-05  1.04922816e+00  1.04922483e+00 
 9.18721600e-05  1.04922817e+00  1.04922494e+00 
 9.18821600e-05  1.04922810e+00  1.04922505e+00 
 9.18921600e-05  1.04922811e+00  1.04922515e+00 
 9.19021600e-05  1.04922805e+00  1.04922524e+00 
 9.19121600e-05  1.04922806e+00  1.04922534e+00 
 9.19221600e-05  1.04922799e+00  1.04922542e+00 
 9.19321600e-05  1.04922801e+00  1.04922551e+00 
 9.19421600e-05  1.04922795e+00  1.04922559e+00 
 9.19521600e-05  1.04922797e+00  1.04922567e+00 
 9.19621600e-05  1.04922790e+00  1.04922574e+00 
 9.19721600e-05  1.04922793e+00  1.04922581e+00 
 9.19821600e-05  1.04922787e+00  1.04922588e+00 
 9.19921600e-05  1.04922789e+00  1.04922594e+00 
 9.20021600e-05  1.04922783e+00  1.04922601e+00 
 9.20121600e-05  1.04922786e+00  1.04922607e+00 
 9.20221600e-05  1.04922780e+00  1.04922612e+00 
 9.20321600e-05  1.04922783e+00  1.04922618e+00 
 9.20421600e-05  1.04922777e+00  1.04922623e+00 
 9.20521600e-05  1.04922780e+00  1.04922628e+00 
 9.20621600e-05  1.04922774e+00  1.04922633e+00 
 9.20721600e-05  1.04922777e+00  1.04922638e+00 
 9.20821600e-05  1.04922772e+00  1.04922642e+00 
 9.20921600e-05  1.04922775e+00  1.04922646e+00 
 9.21021600e-05  1.04922770e+00  1.04922651e+00 
 9.21121600e-05  1.04922773e+00  1.04922654e+00 
 9.21221600e-05  1.04922768e+00  1.04922658e+00 
 9.21321600e-05  1.04922771e+00  1.04922662e+00 
 9.21421600e-05  1.04922766e+00  1.04922665e+00 
 9.21521600e-05  1.04922769e+00  1.04922669e+00 
 9.21621600e-05  1.04922764e+00  1.04922672e+00 
 9.21721600e-05  1.04922767e+00  1.04922675e+00 
 9.21821600e-05  1.04922762e+00  1.04922678e+00 
 9.21921600e-05  1.04922765e+00  1.04922681e+00 
 9.22021600e-05  1.04922761e+00  1.04922683e+00 
 9.22121600e-05  1.04922764e+00  1.04922686e+00 
 9.22221600e-05  1.04922759e+00  1.04922688e+00 
 9.22321600e-05  1.04922763e+00  1.04922691e+00 
 9.22421600e-05  1.04922758e+00  1.04922693e+00 
 9.22521600e-05  1.04922761e+00  1.04922695e+00 
 9.22621600e-05  1.04922757e+00  1.04922697e+00 
 9.22721600e-05  1.04922760e+00  1.04922699e+00 
 9.22821600e-05  1.04922755e+00  1.04922701e+00 
 9.22921600e-05  1.04922759e+00  1.04922703e+00 
 9.23021600e-05  1.04922754e+00  1.04922704e+00 
 9.23121600e-05  1.04922758e+00  1.04922706e+00 
 9.23221600e-05  1.04922753e+00  1.04922708e+00 
 9.23321600e-05  1.04922757e+00  1.04922709e+00 
 9.23421600e-05  1.04922752e+00  1.04922711e+00 
 9.23521600e-05  1.04922756e+00  1.04922712e+00 
 9.23621600e-05  1.04922752e+00  1.04922713e+00 
 9.23721600e-05  1.04922755e+00  1.04922715e+00 
 9.23821600e-05  1.04922751e+00  1.04922716e+00 
 9.23921600e-05  1.04922755e+00  1.04922717e+00 
 9.24021600e-05  1.04922751e+00  1.04922718e+00 
 9.24121600e-05  1.04922754e+00  1.04922719e+00 
 9.24221600e-05  1.04922750e+00  1.04922720e+00 
 9.24321600e-05  1.04922753e+00  1.04922721e+00 
 9.24421600e-05  1.04922749e+00  1.04922722e+00 
 9.24521600e-05  1.04922753e+00  1.04922723e+00 
 9.24621600e-05  1.04922749e+00  1.04922724e+00 
 9.24721600e-05  1.04922752e+00  1.04922725e+00 
 9.24821600e-05  1.04922748e+00  1.04922726e+00 
 9.24921600e-05  1.04922752e+00  1.04922726e+00 
 9.25021600e-05  1.04922748e+00  1.04922727e+00 
 9.25121600e-05  1.04922751e+00  1.04922728e+00 
 9.25221600e-05  1.04922747e+00  1.04922729e+00 
 9.25321600e-05  1.04922751e+00  1.04922729e+00 
 9.25421600e-05  1.04922747e+00  1.04922730e+00 
 9.25521600e-05  1.04922750e+00  1.04922730e+00 
 9.25621600e-05  1.04922747e+00  1.04922731e+00 
 9.25721600e-05  1.04922750e+00  1.04922731e+00 
 9.25821600e-05  1.04922746e+00  1.04922732e+00 
 9.25921600e-05  1.04922750e+00  1.04922732e+00 
 9.26021600e-05  1.04922746e+00  1.04922733e+00 
 9.26121600e-05  1.04922749e+00  1.04922733e+00 
 9.26221600e-05  1.04922746e+00  1.04922734e+00 
 9.26321600e-05  1.04922749e+00  1.04922734e+00 
 9.26421600e-05  1.04922745e+00  1.04922735e+00 
 9.26521600e-05  1.04922749e+00  1.04922735e+00 
 9.26621600e-05  1.04922745e+00  1.04922735e+00 
 9.26721600e-05  1.04922749e+00  1.04922736e+00 
 9.26821600e-05  1.04922745e+00  1.04922736e+00 
 9.26921600e-05  1.04922748e+00  1.04922736e+00 
 9.27021600e-05  1.04922745e+00  1.04922737e+00 
 9.27121600e-05  1.04922748e+00  1.04922737e+00 
 9.27221600e-05  1.04922744e+00  1.04922737e+00 
 9.27321600e-05  1.04922748e+00  1.04922737e+00 
 9.27421600e-05  1.04922744e+00  1.04922738e+00 
 9.27521600e-05  1.04922748e+00  1.04922738e+00 
 9.27621600e-05  1.04922744e+00  1.04922738e+00 
 9.27721600e-05  1.04922747e+00  1.04922738e+00 
 9.27821600e-05  1.04922744e+00  1.04922739e+00 
 9.27921600e-05  1.04922747e+00  1.04922739e+00 
 9.28021600e-05  1.04922743e+00  1.04922739e+00 
 9.28121600e-05  1.04922747e+00  1.04922739e+00 
 9.28221600e-05  1.04922743e+00  1.04922739e+00 
 9.28321600e-05  1.04922746e+00  1.04922739e+00 
 9.28421600e-05  1.04922743e+00  1.04922740e+00 
 9.28521600e-05  1.04922746e+00  1.04922740e+00 
 9.28621600e-05  1.04922743e+00  1.04922740e+00 
 9.28721600e-05  1.04922746e+00  1.04922740e+00 
 9.28821600e-05  1.04922743e+00  1.04922740e+00 
 9.28921600e-05  1.04922746e+00  1.04922740e+00 
 9.29021600e-05  1.04922743e+00  1.04922740e+00 
 9.29121600e-05  1.04922746e+00  1.04922740e+00 
 9.29221600e-05  1.04922743e+00  1.04922740e+00 
 9.29321600e-05  1.04922746e+00  1.04922741e+00 
 9.29421600e-05  1.04922743e+00  1.04922741e+00 
 9.29521600e-05  1.04922746e+00  1.04922741e+00 
 9.29621600e-05  1.04922743e+00  1.04922741e+00 
 9.29721600e-05  1.04922746e+00  1.04922741e+00 
 9.29821600e-05  1.04922743e+00  1.04922741e+00 
 9.29921600e-05  1.04922746e+00  1.04922741e+00 
 9.30021600e-05  1.04922743e+00  1.04922741e+00 
 9.30121600e-05  1.04922746e+00  1.04922741e+00 
 9.30221600e-05  1.04922743e+00  1.04922741e+00 
 9.30321600e-05  1.04922746e+00  1.04922741e+00 
 9.30421600e-05  1.04922743e+00  1.04922741e+00 
 9.30521600e-05  1.04922746e+00  1.04922742e+00 
 9.30621600e-05  1.04922743e+00  1.04922742e+00 
 9.30721600e-05  1.04922746e+00  1.04922742e+00 
 9.30821600e-05  1.04922743e+00  1.04922742e+00 
 9.30921600e-05  1.04922746e+00  1.04922742e+00 
 9.31021600e-05  1.04922743e+00  1.04922742e+00 
 9.31121600e-05  1.04922746e+00  1.04922742e+00 
 9.31221600e-05  1.04922742e+00  1.04922742e+00 
 9.31321600e-05  1.04922746e+00  1.04922742e+00 
 9.31421600e-05  1.04922742e+00  1.04922742e+00 
 9.31521600e-05  1.04922746e+00  1.04922742e+00 
 9.31621600e-05  1.04922742e+00  1.04922742e+00 
 9.31721600e-05  1.04922746e+00  1.04922742e+00 
 9.31821600e-05  1.04922742e+00  1.04922742e+00 
 9.31921600e-05  1.04922746e+00  1.04922742e+00 
 9.32021600e-05  1.04922742e+00  1.04922742e+00 
 9.32121600e-05  1.04922746e+00  1.04922742e+00 
 9.32221600e-05  1.04922742e+00  1.04922742e+00 
 9.32321600e-05  1.04922746e+00  1.04922742e+00 
 9.32421600e-05  1.04922743e+00  1.04922742e+00 
 9.32521600e-05  1.04922746e+00  1.04922742e+00 
 9.32621600e-05  1.04922743e+00  1.04922742e+00 
 9.32721600e-05  1.04922746e+00  1.04922742e+00 
 9.32821600e-05  1.04922743e+00  1.04922742e+00 
 9.32921600e-05  1.04922746e+00  1.04922742e+00 
 9.33021600e-05  1.04922743e+00  1.04922742e+00 
 9.33121600e-05  1.04922746e+00  1.04922742e+00 
 9.33221600e-05  1.04922743e+00  1.04922743e+00 
 9.33321600e-05  1.04922746e+00  1.04922743e+00 
 9.33421600e-05  1.04922743e+00  1.04922743e+00 
 9.33521600e-05  1.04922746e+00  1.04922743e+00 
 9.33621600e-05  1.04922743e+00  1.04922743e+00 
 9.33721600e-05  1.04922746e+00  1.04922743e+00 
 9.33821600e-05  1.04922743e+00  1.04922743e+00 
 9.33921600e-05  1.04922746e+00  1.04922743e+00 
 9.34021600e-05  1.04922743e+00  1.04922743e+00 
 9.34121600e-05  1.04922746e+00  1.04922743e+00 
 9.34221600e-05  1.04922743e+00  1.04922743e+00 
 9.34321600e-05  1.04922746e+00  1.04922743e+00 
 9.34421600e-05  1.04922743e+00  1.04922743e+00 
 9.34521600e-05  1.04922746e+00  1.04922743e+00 
 9.34621600e-05  1.04922743e+00  1.04922743e+00 
 9.34721600e-05  1.04922746e+00  1.04922743e+00 
 9.34821600e-05  1.04922743e+00  1.04922743e+00 
 9.34921600e-05  1.04922746e+00  1.04922743e+00 
 9.35021600e-05  1.04922743e+00  1.04922743e+00 
 9.35121600e-05  1.04922746e+00  1.04922743e+00 
 9.35221600e-05  1.04922743e+00  1.04922743e+00 
 9.35321600e-05  1.04922746e+00  1.04922743e+00 
 9.35421600e-05  1.04922743e+00  1.04922743e+00 
 9.35521600e-05  1.04922746e+00  1.04922743e+00 
 9.35621600e-05  1.04922743e+00  1.04922743e+00 
 9.35721600e-05  1.04922746e+00  1.04922743e+00 
 9.35821600e-05  1.04922743e+00  1.04922743e+00 
 9.35921600e-05  1.04922746e+00  1.04922743e+00 
 9.36021600e-05  1.04922743e+00  1.04922743e+00 
 9.36121600e-05  1.04922746e+00  1.04922743e+00 
 9.36221600e-05  1.04922743e+00  1.04922743e+00 
 9.36321600e-05  1.04922746e+00  1.04922743e+00 
 9.36421600e-05  1.04922743e+00  1.04922743e+00 
 9.36521600e-05  1.04922746e+00  1.04922743e+00 
 9.36621600e-05  1.04922743e+00  1.04922743e+00 
 9.36721600e-05  1.04922746e+00  1.04922743e+00 
 9.36821600e-05  1.04922743e+00  1.04922743e+00 
 9.36921600e-05  1.04922746e+00  1.04922743e+00 
 9.37021600e-05  1.04922743e+00  1.04922743e+00 
 9.37121600e-05  1.04922746e+00  1.04922743e+00 
 9.37221600e-05  1.04922743e+00  1.04922743e+00 
 9.37321600e-05  1.04922746e+00  1.04922743e+00 
 9.37421600e-05  1.04922743e+00  1.04922743e+00 
 9.37521600e-05  1.04922746e+00  1.04922743e+00 
 9.37621600e-05  1.04922743e+00  1.04922743e+00 
 9.37721600e-05  1.04922746e+00  1.04922743e+00 
 9.37821600e-05  1.04922743e+00  1.04922743e+00 
 9.37921600e-05  1.04922746e+00  1.04922743e+00 
 9.38021600e-05  1.04922743e+00  1.04922743e+00 
 9.38121600e-05  1.04922746e+00  1.04922743e+00 
 9.38221600e-05  1.04922743e+00  1.04922743e+00 
 9.38321600e-05  1.04922746e+00  1.04922743e+00 
 9.38421600e-05  1.04922743e+00  1.04922743e+00 
 9.38521600e-05  1.04922746e+00  1.04922743e+00 
 9.38621600e-05  1.04922743e+00  1.04922743e+00 
 9.38721600e-05  1.04922746e+00  1.04922743e+00 
 9.38821600e-05  1.04922743e+00  1.04922743e+00 
 9.38921600e-05  1.04922746e+00  1.04922743e+00 
 9.39021600e-05  1.04922743e+00  1.04922743e+00 
 9.39121600e-05  1.04922746e+00  1.04922743e+00 
 9.39221600e-05  1.04922743e+00  1.04922743e+00 
 9.39321600e-05  1.04922746e+00  1.04922743e+00 
 9.39421600e-05  1.04922743e+00  1.04922743e+00 
 9.39521600e-05  1.04922746e+00  1.04922743e+00 
 9.39621600e-05  1.04922743e+00  1.04922743e+00 
 9.39721600e-05  1.04922746e+00  1.04922743e+00 
 9.39821600e-05  1.04922743e+00  1.04922743e+00 
 9.39921600e-05  1.04922746e+00  1.04922743e+00 
 9.40021600e-05  1.04922743e+00  1.04922743e+00 
 9.40121600e-05  1.04922746e+00  1.04922743e+00 
 9.40221600e-05  1.04922743e+00  1.04922743e+00 
 9.40321600e-05  1.04922746e+00  1.04922743e+00 
 9.40421600e-05  1.04922743e+00  1.04922743e+00 
 9.40521600e-05  1.04922746e+00  1.04922743e+00 
 9.40621600e-05  1.04922743e+00  1.04922743e+00 
 9.40721600e-05  1.04922746e+00  1.04922743e+00 
 9.40821600e-05  1.04922743e+00  1.04922743e+00 
 9.40921600e-05  1.04922746e+00  1.04922743e+00 
 9.41021600e-05  1.04922743e+00  1.04922743e+00 
 9.41121600e-05  1.04922746e+00  1.04922743e+00 
 9.41221600e-05  1.04922743e+00  1.04922743e+00 
 9.41321600e-05  1.04922745e+00  1.04922743e+00 
 9.41421600e-05  1.04922743e+00  1.04922743e+00 
 9.41521600e-05  1.04922745e+00  1.04922743e+00 
 9.41621600e-05  1.04922743e+00  1.04922743e+00 
 9.41721600e-05  1.04922745e+00  1.04922743e+00 
 9.41821600e-05  1.04922743e+00  1.04922743e+00 
 9.41921600e-05  1.04922745e+00  1.04922743e+00 
 9.42021600e-05  1.04922743e+00  1.04922743e+00 
 9.42121600e-05  1.04922745e+00  1.04922743e+00 
 9.42221600e-05  1.04922743e+00  1.04922743e+00 
 9.42321600e-05  1.04922745e+00  1.04922743e+00 
 9.42421600e-05  1.04922743e+00  1.04922743e+00 
 9.42521600e-05  1.04922745e+00  1.04922743e+00 
 9.42621600e-05  1.04922743e+00  1.04922743e+00 
 9.42721600e-05  1.04922745e+00  1.04922743e+00 
 9.42821600e-05  1.04922743e+00  1.04922743e+00 
 9.42921600e-05  1.04922745e+00  1.04922743e+00 
 9.43021600e-05  1.04922743e+00  1.04922743e+00 
 9.43121600e-05  1.04922745e+00  1.04922743e+00 
 9.43221600e-05  1.04922743e+00  1.04922743e+00 
 9.43321600e-05  1.04922745e+00  1.04922743e+00 
 9.43421600e-05  1.04922743e+00  1.04922743e+00 
 9.43521600e-05  1.04922745e+00  1.04922743e+00 
 9.43621600e-05  1.04922743e+00  1.04922743e+00 
 9.43721600e-05  1.04922745e+00  1.04922743e+00 
 9.43821600e-05  1.04922743e+00  1.04922743e+00 
 9.43921600e-05  1.04922745e+00  1.04922743e+00 
 9.44021600e-05  1.04922743e+00  1.04922743e+00 
 9.44121600e-05  1.04922745e+00  1.04922743e+00 
 9.44221600e-05  1.04922743e+00  1.04922743e+00 
 9.44321600e-05  1.04922745e+00  1.04922743e+00 
 9.44421600e-05  1.04922743e+00  1.04922743e+00 
 9.44521600e-05  1.04922745e+00  1.04922743e+00 
 9.44621600e-05  1.04922743e+00  1.04922743e+00 
 9.44721600e-05  1.04922745e+00  1.04922743e+00 
 9.44821600e-05  1.04922743e+00  1.04922743e+00 
 9.44921600e-05  1.04922745e+00  1.04922743e+00 
 9.45021600e-05  1.04922743e+00  1.04922743e+00 
 9.45121600e-05  1.04922745e+00  1.04922743e+00 
 9.45221600e-05  1.04922743e+00  1.04922743e+00 
 9.45321600e-05  1.04922745e+00  1.04922743e+00 
 9.45421600e-05  1.04922743e+00  1.04922743e+00 
 9.45521600e-05  1.04922745e+00  1.04922743e+00 
 9.45621600e-05  1.04922743e+00  1.04922743e+00 
 9.45721600e-05  1.04922745e+00  1.04922743e+00 
 9.45821600e-05  1.04922743e+00  1.04922743e+00 
 9.45921600e-05  1.04922745e+00  1.04922743e+00 
 9.46021600e-05  1.04922743e+00  1.04922743e+00 
 9.46121600e-05  1.04922745e+00  1.04922743e+00 
 9.46221600e-05  1.04922743e+00  1.04922743e+00 
 9.46321600e-05  1.04922745e+00  1.04922743e+00 
 9.46421600e-05  1.04922743e+00  1.04922743e+00 
 9.46521600e-05  1.04922745e+00  1.04922743e+00 
 9.46621600e-05  1.04922743e+00  1.04922743e+00 
 9.46721600e-05  1.04922746e+00  1.04922743e+00 
 9.46821600e-05  1.04922743e+00  1.04922743e+00 
 9.46921600e-05  1.04922746e+00  1.04922743e+00 
 9.47021600e-05  1.04922743e+00  1.04922743e+00 
 9.47121600e-05  1.04922746e+00  1.04922743e+00 
 9.47221600e-05  1.04922743e+00  1.04922743e+00 
 9.47321600e-05  1.04922746e+00  1.04922743e+00 
 9.47421600e-05  1.04922743e+00  1.04922743e+00 
 9.47521600e-05  1.04922746e+00  1.04922743e+00 
 9.47621600e-05  1.04922743e+00  1.04922743e+00 
 9.47721600e-05  1.04922746e+00  1.04922743e+00 
 9.47821600e-05  1.04922743e+00  1.04922743e+00 
 9.47921600e-05  1.04922745e+00  1.04922743e+00 
 9.48021600e-05  1.04922743e+00  1.04922743e+00 
 9.48121600e-05  1.04922745e+00  1.04922743e+00 
 9.48221600e-05  1.04922743e+00  1.04922743e+00 
 9.48321600e-05  1.04922745e+00  1.04922743e+00 
 9.48421600e-05  1.04922743e+00  1.04922743e+00 
 9.48521600e-05  1.04922745e+00  1.04922743e+00 
 9.48621600e-05  1.04922743e+00  1.04922743e+00 
 9.48721600e-05  1.04922745e+00  1.04922743e+00 
 9.48821600e-05  1.04922743e+00  1.04922743e+00 
 9.48921600e-05  1.04922745e+00  1.04922743e+00 
 9.49021600e-05  1.04922743e+00  1.04922743e+00 
 9.49121600e-05  1.04922746e+00  1.04922743e+00 
 9.49221600e-05  1.04922743e+00  1.04922743e+00 
 9.49321600e-05  1.04922746e+00  1.04922743e+00 
 9.49421600e-05  1.04922743e+00  1.04922743e+00 
 9.49521600e-05  1.04922746e+00  1.04922743e+00 
 9.49621600e-05  1.04922743e+00  1.04922743e+00 
 9.49721600e-05  1.04922746e+00  1.04922743e+00 
 9.49821600e-05  1.04922743e+00  1.04922743e+00 
 9.49921600e-05  1.04922746e+00  1.04922743e+00 
 9.50000000e-05  1.04922743e+00  1.04922743e+00 
 9.50001000e-05  1.04884520e+00  1.04922730e+00 
 9.50003000e-05  1.04809920e+00  1.04922680e+00 
 9.50007000e-05  1.04670880e+00  1.04922437e+00 
 9.50010000e-05  1.04574920e+00  1.04922138e+00 
 9.50010800e-05  1.04615576e+00  1.04922056e+00 
 9.50012400e-05  1.04694616e+00  1.04921914e+00 
 9.50015600e-05  1.04841127e+00  1.04921750e+00 
 9.50020000e-05  1.05019065e+00  1.04921762e+00 
 9.50020640e-05  1.05016896e+00  1.04921782e+00 
 9.50021920e-05  1.05012759e+00  1.04921822e+00 
 9.50024480e-05  1.05004964e+00  1.04921896e+00 
 9.50029600e-05  1.04991053e+00  1.04922026e+00 
 9.50039840e-05  1.04968872e+00  1.04922223e+00 
 9.50060320e-05  1.04940386e+00  1.04922444e+00 
 9.50101280e-05  1.04916718e+00  1.04922527e+00 
 9.50183200e-05  1.04911166e+00  1.04922295e+00 
 9.50283200e-05  1.04920294e+00  1.04922080e+00 
 9.50383200e-05  1.04939496e+00  1.04922336e+00 
 9.50483200e-05  1.04973821e+00  1.04923461e+00 
 9.50583200e-05  1.05020836e+00  1.04925883e+00 
 9.50683200e-05  1.05075873e+00  1.04929899e+00 
 9.50783200e-05  1.05134298e+00  1.04935642e+00 
 9.50883200e-05  1.05192715e+00  1.04943113e+00 
 9.50983200e-05  1.05249111e+00  1.04952222e+00 
 9.51083200e-05  1.05302581e+00  1.04962832e+00 
 9.51183200e-05  1.05352778e+00  1.04974794e+00 
 9.51283200e-05  1.05399573e+00  1.04987954e+00 
 9.51383200e-05  1.05442773e+00  1.05002158e+00 
 9.51483200e-05  1.05482126e+00  1.05017250e+00 
 9.51583200e-05  1.05517303e+00  1.05033068e+00 
 9.51683200e-05  1.05548042e+00  1.05049449e+00 
 9.51783200e-05  1.05574160e+00  1.05066224e+00 
 9.51883200e-05  1.05595656e+00  1.05083230e+00 
 9.51983200e-05  1.05612654e+00  1.05100310e+00 
 9.52083200e-05  1.05625451e+00  1.05117317e+00 
 9.52183200e-05  1.05634421e+00  1.05134125e+00 
 9.52283200e-05  1.05640033e+00  1.05150620e+00 
 9.52383200e-05  1.05642757e+00  1.05166711e+00 
 9.52483200e-05  1.05643092e+00  1.05182324e+00 
 9.52583200e-05  1.05641478e+00  1.05197405e+00 
 9.52683200e-05  1.05638349e+00  1.05211913e+00 
 9.52783200e-05  1.05634054e+00  1.05225824e+00 
 9.52883200e-05  1.05628924e+00  1.05239125e+00 
 9.52983200e-05  1.05623205e+00  1.05251811e+00 
 9.53083200e-05  1.05617125e+00  1.05263888e+00 
 9.53183200e-05  1.05610842e+00  1.05275367e+00 
 9.53283200e-05  1.05604505e+00  1.05286262e+00 
 9.53383200e-05  1.05598201e+00  1.05296593e+00 
 9.53483200e-05  1.05592024e+00  1.05306380e+00 
 9.53583200e-05  1.05586019e+00  1.05315647e+00 
 9.53683200e-05  1.05580241e+00  1.05324417e+00 
 9.53783200e-05  1.05574704e+00  1.05332714e+00 
 9.53883200e-05  1.05569445e+00  1.05340562e+00 
 9.53983200e-05  1.05564459e+00  1.05347985e+00 
 9.54083200e-05  1.05559768e+00  1.05355005e+00 
 9.54183200e-05  1.05555358e+00  1.05361646e+00 
 9.54283200e-05  1.05551241e+00  1.05367930e+00 
 9.54383200e-05  1.05547398e+00  1.05373877e+00 
 9.54483200e-05  1.05543835e+00  1.05379508e+00 
 9.54583200e-05  1.05540529e+00  1.05384841e+00 
 9.54683200e-05  1.05537484e+00  1.05389896e+00 
 9.54783200e-05  1.05534673e+00  1.05394689e+00 
 9.54883200e-05  1.05532098e+00  1.05399236e+00 
 9.54983200e-05  1.05529732e+00  1.05403554e+00 
 9.55083200e-05  1.05527575e+00  1.05407655e+00 
 9.55183200e-05  1.05525600e+00  1.05411555e+00 
 9.55283200e-05  1.05523807e+00  1.05415264e+00 
 9.55383200e-05  1.05522168e+00  1.05418796e+00 
 9.55483200e-05  1.05520683e+00  1.05422161e+00 
 9.55583200e-05  1.05519327e+00  1.05425369e+00 
 9.55683200e-05  1.05518100e+00  1.05428429e+00 
 9.55783200e-05  1.05516977e+00  1.05431351e+00 
 9.55883200e-05  1.05515960e+00  1.05434142e+00 
 9.55983200e-05  1.05515025e+00  1.05436809e+00 
 9.56083200e-05  1.05514176e+00  1.05439359e+00 
 9.56183200e-05  1.05513389e+00  1.05441799e+00 
 9.56283200e-05  1.05512672e+00  1.05444135e+00 
 9.56383200e-05  1.05512002e+00  1.05446371e+00 
 9.56483200e-05  1.05511385e+00  1.05448513e+00 
 9.56583200e-05  1.05510804e+00  1.05450564e+00 
 9.56683200e-05  1.05510265e+00  1.05452531e+00 
 9.56783200e-05  1.05509750e+00  1.05454415e+00 
 9.56883200e-05  1.05509270e+00  1.05456221e+00 
 9.56983200e-05  1.05508806e+00  1.05457953e+00 
 9.57083200e-05  1.05508369e+00  1.05459613e+00 
 9.57183200e-05  1.05507944e+00  1.05461205e+00 
 9.57283200e-05  1.05507541e+00  1.05462731e+00 
 9.57383200e-05  1.05507146e+00  1.05464193e+00 
 9.57483200e-05  1.05506770e+00  1.05465595e+00 
 9.57583200e-05  1.05506400e+00  1.05466939e+00 
 9.57683200e-05  1.05506047e+00  1.05468227e+00 
 9.57783200e-05  1.05505697e+00  1.05469461e+00 
 9.57883200e-05  1.05505363e+00  1.05470644e+00 
 9.57983200e-05  1.05505033e+00  1.05471777e+00 
 9.58083200e-05  1.05504718e+00  1.05472862e+00 
 9.58183200e-05  1.05504406e+00  1.05473901e+00 
 9.58283200e-05  1.05504109e+00  1.05474897e+00 
 9.58383200e-05  1.05503814e+00  1.05475849e+00 
 9.58483200e-05  1.05503535e+00  1.05476762e+00 
 9.58583200e-05  1.05503258e+00  1.05477635e+00 
 9.58683200e-05  1.05502997e+00  1.05478471e+00 
 9.58783200e-05  1.05502738e+00  1.05479271e+00 
 9.58883200e-05  1.05502495e+00  1.05480036e+00 
 9.58983200e-05  1.05502254e+00  1.05480768e+00 
