 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  2.981140e+00  2.981140e+00  5.131501e-07  1.018756e-06  2.414032e-10  9.852272e-06  8.165893e-10  5.390000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.984207e+00  2.984207e+00  5.131501e-07  1.018756e-06  2.414018e-10  9.852723e-06  8.160885e-10  5.400000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.987467e+00  2.987467e+00  5.131501e-07  1.018756e-06  2.413996e-10  9.852403e-06  8.153496e-10  5.410000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.990584e+00  2.990584e+00  5.131501e-07  1.018756e-06  2.414002e-10  9.852328e-06  8.154341e-10  5.420000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.993689e+00  2.993689e+00  5.131501e-07  1.018756e-06  2.414038e-10  9.852053e-06  8.151146e-10  5.430000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  2.996700e+00  2.996700e+00  5.131501e-07  1.018756e-06  2.414003e-10  9.851812e-06  7.817671e-10  5.440000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.999739e+00  2.999739e+00  5.131501e-07  1.018756e-06  2.414008e-10  9.851577e-06  7.815682e-10  5.450000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.002802e+00  3.002802e+00  5.131501e-07  1.018756e-06  2.414033e-10  9.851519e-06  7.815233e-10  5.460000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.006018e+00  3.006018e+00  5.131501e-07  1.018756e-06  2.414045e-10  9.851241e-06  7.814261e-10  5.470000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.009063e+00  3.009063e+00  5.131501e-07  1.018756e-06  2.414017e-10  9.851668e-06  7.809309e-10  5.480000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.012411e+00  3.012411e+00  5.131501e-07  1.018756e-06  2.414035e-10  9.851363e-06  7.808455e-10  5.490000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.015726e+00  3.015726e+00  5.131501e-07  1.018756e-06  2.414015e-10  9.851286e-06  7.805584e-10  5.500000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.019156e+00  3.019156e+00  5.131501e-07  1.018756e-06  2.414023e-10  9.850968e-06  7.802542e-10  5.510000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.021816e+00  3.021816e+00  5.131501e-07  1.018756e-06  2.413962e-10  9.852473e-06  7.747824e-10  5.520000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.025262e+00  3.025262e+00  5.131501e-07  1.018756e-06  2.414035e-10  9.852138e-06  7.742810e-10  5.530000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.028610e+00  3.028610e+00  5.131501e-07  1.018756e-06  2.414048e-10  9.852057e-06  7.744306e-10  5.540000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.032009e+00  3.032009e+00  5.131501e-07  1.018756e-06  2.414050e-10  9.851730e-06  7.737689e-10  5.550000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.035111e+00  3.035111e+00  5.131501e-07  1.018756e-06  2.414049e-10  9.852184e-06  7.735881e-10  5.560000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.038405e+00  3.038405e+00  5.131501e-07  1.018756e-06  2.414058e-10  9.851864e-06  7.732089e-10  5.570000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.041553e+00  3.041553e+00  5.131501e-07  1.018756e-06  2.414046e-10  9.851794e-06  7.732710e-10  5.580000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.044688e+00  3.044688e+00  5.131501e-07  1.018756e-06  2.414036e-10  9.851520e-06  7.729586e-10  5.590000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.047727e+00  3.047727e+00  5.131501e-07  1.018756e-06  2.421220e-10  9.851281e-06  7.361307e-10  5.600000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.050765e+00  3.050765e+00  5.131501e-07  1.018756e-06  2.421223e-10  9.851050e-06  7.357612e-10  5.610000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.053829e+00  3.053829e+00  5.131501e-07  1.018756e-06  2.421197e-10  9.850996e-06  7.353029e-10  5.620000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.057044e+00  3.057044e+00  5.131501e-07  1.018756e-06  2.421235e-10  9.850720e-06  7.346411e-10  5.630000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.060091e+00  3.060091e+00  5.131501e-07  1.018756e-06  2.421197e-10  9.851148e-06  7.328946e-10  5.640000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.063437e+00  3.063437e+00  5.131501e-07  1.018756e-06  2.421235e-10  9.850852e-06  7.325914e-10  5.650000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.066753e+00  3.066753e+00  5.131501e-07  1.018756e-06  2.421235e-10  9.850778e-06  7.322045e-10  5.660000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.070182e+00  3.070182e+00  5.131501e-07  1.018756e-06  2.421241e-10  9.850467e-06  7.317497e-10  5.670000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.072845e+00  3.072845e+00  5.131501e-07  1.018756e-06  2.421223e-10  9.851966e-06  7.268383e-10  5.680000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.076290e+00  3.076290e+00  5.131501e-07  1.018756e-06  2.421244e-10  9.851637e-06  7.267108e-10  5.690000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.079638e+00  3.079638e+00  5.131501e-07  1.018756e-06  2.421235e-10  9.851561e-06  7.262454e-10  5.700000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.083036e+00  3.083036e+00  5.131501e-07  1.018756e-06  2.421245e-10  9.851239e-06  7.259308e-10  5.710000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.086139e+00  3.086139e+00  5.131501e-07  1.018756e-06  2.421246e-10  9.851698e-06  7.241265e-10  5.720000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.089432e+00  3.089432e+00  5.131501e-07  1.018756e-06  2.421228e-10  9.851384e-06  7.239823e-10  5.730000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.092580e+00  3.092580e+00  5.131501e-07  1.018756e-06  2.421231e-10  9.851315e-06  7.239057e-10  5.740000e+02  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
