 time            in0             in1            
 1.25724001e-05  0.00000000e+00  1.80000000e+00 
 1.25734001e-05  0.00000000e+00  1.80000000e+00 
 1.25744001e-05  0.00000000e+00  1.80000000e+00 
 1.25754001e-05  0.00000000e+00  1.80000000e+00 
 1.25764001e-05  0.00000000e+00  1.80000000e+00 
 1.25774001e-05  0.00000000e+00  1.80000000e+00 
 1.25784001e-05  0.00000000e+00  1.80000000e+00 
 1.25794001e-05  0.00000000e+00  1.80000000e+00 
 1.25804001e-05  0.00000000e+00  1.80000000e+00 
 1.25814001e-05  0.00000000e+00  1.80000000e+00 
 1.25824001e-05  0.00000000e+00  1.80000000e+00 
 1.25834001e-05  0.00000000e+00  1.80000000e+00 
 1.25844001e-05  0.00000000e+00  1.80000000e+00 
 1.25854001e-05  0.00000000e+00  1.80000000e+00 
 1.25864001e-05  0.00000000e+00  1.80000000e+00 
 1.25874001e-05  0.00000000e+00  1.80000000e+00 
 1.25884001e-05  0.00000000e+00  1.80000000e+00 
 1.25894001e-05  0.00000000e+00  1.80000000e+00 
 1.25904001e-05  0.00000000e+00  1.80000000e+00 
 1.25914001e-05  0.00000000e+00  1.80000000e+00 
 1.25924001e-05  0.00000000e+00  1.80000000e+00 
 1.25934001e-05  0.00000000e+00  1.80000000e+00 
 1.25944001e-05  0.00000000e+00  1.80000000e+00 
 1.25954001e-05  0.00000000e+00  1.80000000e+00 
 1.25964001e-05  0.00000000e+00  1.80000000e+00 
 1.25974001e-05  0.00000000e+00  1.80000000e+00 
 1.25984001e-05  0.00000000e+00  1.80000000e+00 
 1.25994001e-05  0.00000000e+00  1.80000000e+00 
 1.26004001e-05  0.00000000e+00  1.80000000e+00 
 1.26014001e-05  0.00000000e+00  1.80000000e+00 
 1.26024001e-05  0.00000000e+00  1.80000000e+00 
 1.26034001e-05  0.00000000e+00  1.80000000e+00 
 1.26044001e-05  0.00000000e+00  1.80000000e+00 
 1.26054001e-05  0.00000000e+00  1.80000000e+00 
 1.26064001e-05  0.00000000e+00  1.80000000e+00 
 1.26074001e-05  0.00000000e+00  1.80000000e+00 
 1.26084001e-05  0.00000000e+00  1.80000000e+00 
 1.26094001e-05  0.00000000e+00  1.80000000e+00 
 1.26104001e-05  0.00000000e+00  1.80000000e+00 
 1.26114001e-05  0.00000000e+00  1.80000000e+00 
 1.26124001e-05  0.00000000e+00  1.80000000e+00 
 1.26134001e-05  0.00000000e+00  1.80000000e+00 
 1.26144001e-05  0.00000000e+00  1.80000000e+00 
 1.26154001e-05  0.00000000e+00  1.80000000e+00 
 1.26164001e-05  0.00000000e+00  1.80000000e+00 
 1.26174001e-05  0.00000000e+00  1.80000000e+00 
 1.26184001e-05  0.00000000e+00  1.80000000e+00 
 1.26194001e-05  0.00000000e+00  1.80000000e+00 
 1.26204001e-05  0.00000000e+00  1.80000000e+00 
 1.26214001e-05  0.00000000e+00  1.80000000e+00 
 1.26224001e-05  0.00000000e+00  1.80000000e+00 
 1.26234001e-05  0.00000000e+00  1.80000000e+00 
 1.26244001e-05  0.00000000e+00  1.80000000e+00 
 1.26254001e-05  0.00000000e+00  1.80000000e+00 
 1.26264001e-05  0.00000000e+00  1.80000000e+00 
 1.26274001e-05  0.00000000e+00  1.80000000e+00 
 1.26284001e-05  0.00000000e+00  1.80000000e+00 
 1.26294001e-05  0.00000000e+00  1.80000000e+00 
 1.26304001e-05  0.00000000e+00  1.80000000e+00 
 1.26314001e-05  0.00000000e+00  1.80000000e+00 
 1.26324001e-05  0.00000000e+00  1.80000000e+00 
 1.26334001e-05  0.00000000e+00  1.80000000e+00 
 1.26344001e-05  0.00000000e+00  1.80000000e+00 
 1.26354001e-05  0.00000000e+00  1.80000000e+00 
 1.26364001e-05  0.00000000e+00  1.80000000e+00 
 1.26374001e-05  0.00000000e+00  1.80000000e+00 
 1.26384001e-05  0.00000000e+00  1.80000000e+00 
 1.26394001e-05  0.00000000e+00  1.80000000e+00 
 1.26404001e-05  0.00000000e+00  1.80000000e+00 
 1.26414001e-05  0.00000000e+00  1.80000000e+00 
 1.26424001e-05  0.00000000e+00  1.80000000e+00 
 1.26434001e-05  0.00000000e+00  1.80000000e+00 
 1.26444001e-05  0.00000000e+00  1.80000000e+00 
 1.26454001e-05  0.00000000e+00  1.80000000e+00 
 1.26464001e-05  0.00000000e+00  1.80000000e+00 
 1.26474001e-05  0.00000000e+00  1.80000000e+00 
 1.26484001e-05  0.00000000e+00  1.80000000e+00 
 1.26494001e-05  0.00000000e+00  1.80000000e+00 
 1.26504001e-05  0.00000000e+00  1.80000000e+00 
 1.26514001e-05  0.00000000e+00  1.80000000e+00 
 1.26524001e-05  0.00000000e+00  1.80000000e+00 
 1.26534001e-05  0.00000000e+00  1.80000000e+00 
 1.26544001e-05  0.00000000e+00  1.80000000e+00 
 1.26554001e-05  0.00000000e+00  1.80000000e+00 
 1.26564001e-05  0.00000000e+00  1.80000000e+00 
 1.26574001e-05  0.00000000e+00  1.80000000e+00 
 1.26584001e-05  0.00000000e+00  1.80000000e+00 
 1.26594001e-05  0.00000000e+00  1.80000000e+00 
 1.26604001e-05  0.00000000e+00  1.80000000e+00 
 1.26614001e-05  0.00000000e+00  1.80000000e+00 
 1.26624001e-05  0.00000000e+00  1.80000000e+00 
 1.26634001e-05  0.00000000e+00  1.80000000e+00 
 1.26644001e-05  0.00000000e+00  1.80000000e+00 
 1.26654001e-05  0.00000000e+00  1.80000000e+00 
 1.26664001e-05  0.00000000e+00  1.80000000e+00 
 1.26674001e-05  0.00000000e+00  1.80000000e+00 
 1.26684001e-05  0.00000000e+00  1.80000000e+00 
 1.26694001e-05  0.00000000e+00  1.80000000e+00 
 1.26704001e-05  0.00000000e+00  1.80000000e+00 
 1.26714001e-05  0.00000000e+00  1.80000000e+00 
 1.26724001e-05  0.00000000e+00  1.80000000e+00 
 1.26734001e-05  0.00000000e+00  1.80000000e+00 
 1.26744001e-05  0.00000000e+00  1.80000000e+00 
 1.26754001e-05  0.00000000e+00  1.80000000e+00 
 1.26764001e-05  0.00000000e+00  1.80000000e+00 
 1.26774001e-05  0.00000000e+00  1.80000000e+00 
 1.26784001e-05  0.00000000e+00  1.80000000e+00 
 1.26794001e-05  0.00000000e+00  1.80000000e+00 
 1.26804001e-05  0.00000000e+00  1.80000000e+00 
 1.26814001e-05  0.00000000e+00  1.80000000e+00 
 1.26824001e-05  0.00000000e+00  1.80000000e+00 
 1.26834001e-05  0.00000000e+00  1.80000000e+00 
 1.26844001e-05  0.00000000e+00  1.80000000e+00 
 1.26854001e-05  0.00000000e+00  1.80000000e+00 
 1.26864001e-05  0.00000000e+00  1.80000000e+00 
 1.26874001e-05  0.00000000e+00  1.80000000e+00 
 1.26884001e-05  0.00000000e+00  1.80000000e+00 
 1.26894001e-05  0.00000000e+00  1.80000000e+00 
 1.26904001e-05  0.00000000e+00  1.80000000e+00 
 1.26914001e-05  0.00000000e+00  1.80000000e+00 
 1.26924001e-05  0.00000000e+00  1.80000000e+00 
 1.26934001e-05  0.00000000e+00  1.80000000e+00 
 1.26944001e-05  0.00000000e+00  1.80000000e+00 
 1.26954001e-05  0.00000000e+00  1.80000000e+00 
 1.26964001e-05  0.00000000e+00  1.80000000e+00 
 1.26974001e-05  0.00000000e+00  1.80000000e+00 
 1.26984001e-05  0.00000000e+00  1.80000000e+00 
 1.26994001e-05  0.00000000e+00  1.80000000e+00 
 1.27004001e-05  0.00000000e+00  1.80000000e+00 
 1.27014001e-05  0.00000000e+00  1.80000000e+00 
 1.27024001e-05  0.00000000e+00  1.80000000e+00 
 1.27034001e-05  0.00000000e+00  1.80000000e+00 
 1.27044001e-05  0.00000000e+00  1.80000000e+00 
 1.27054001e-05  0.00000000e+00  1.80000000e+00 
 1.27064001e-05  0.00000000e+00  1.80000000e+00 
 1.27074001e-05  0.00000000e+00  1.80000000e+00 
 1.27084001e-05  0.00000000e+00  1.80000000e+00 
 1.27094001e-05  0.00000000e+00  1.80000000e+00 
 1.27104001e-05  0.00000000e+00  1.80000000e+00 
 1.27114001e-05  0.00000000e+00  1.80000000e+00 
 1.27124001e-05  0.00000000e+00  1.80000000e+00 
 1.27134001e-05  0.00000000e+00  1.80000000e+00 
 1.27144001e-05  0.00000000e+00  1.80000000e+00 
 1.27154001e-05  0.00000000e+00  1.80000000e+00 
 1.27164001e-05  0.00000000e+00  1.80000000e+00 
 1.27174001e-05  0.00000000e+00  1.80000000e+00 
 1.27184001e-05  0.00000000e+00  1.80000000e+00 
 1.27194001e-05  0.00000000e+00  1.80000000e+00 
 1.27204001e-05  0.00000000e+00  1.80000000e+00 
 1.27214001e-05  0.00000000e+00  1.80000000e+00 
 1.27224001e-05  0.00000000e+00  1.80000000e+00 
 1.27234001e-05  0.00000000e+00  1.80000000e+00 
 1.27244001e-05  0.00000000e+00  1.80000000e+00 
 1.27254001e-05  0.00000000e+00  1.80000000e+00 
 1.27264001e-05  0.00000000e+00  1.80000000e+00 
 1.27274001e-05  0.00000000e+00  1.80000000e+00 
 1.27284001e-05  0.00000000e+00  1.80000000e+00 
 1.27294001e-05  0.00000000e+00  1.80000000e+00 
 1.27304001e-05  0.00000000e+00  1.80000000e+00 
 1.27314001e-05  0.00000000e+00  1.80000000e+00 
 1.27324001e-05  0.00000000e+00  1.80000000e+00 
 1.27334001e-05  0.00000000e+00  1.80000000e+00 
 1.27344001e-05  0.00000000e+00  1.80000000e+00 
 1.27354001e-05  0.00000000e+00  1.80000000e+00 
 1.27364001e-05  0.00000000e+00  1.80000000e+00 
 1.27374001e-05  0.00000000e+00  1.80000000e+00 
 1.27384001e-05  0.00000000e+00  1.80000000e+00 
 1.27394001e-05  0.00000000e+00  1.80000000e+00 
 1.27404001e-05  0.00000000e+00  1.80000000e+00 
 1.27414001e-05  0.00000000e+00  1.80000000e+00 
 1.27424001e-05  0.00000000e+00  1.80000000e+00 
 1.27434001e-05  0.00000000e+00  1.80000000e+00 
 1.27444001e-05  0.00000000e+00  1.80000000e+00 
 1.27454001e-05  0.00000000e+00  1.80000000e+00 
 1.27464001e-05  0.00000000e+00  1.80000000e+00 
 1.27474001e-05  0.00000000e+00  1.80000000e+00 
 1.27484001e-05  0.00000000e+00  1.80000000e+00 
 1.27494001e-05  0.00000000e+00  1.80000000e+00 
 1.27504001e-05  0.00000000e+00  1.80000000e+00 
 1.27514001e-05  0.00000000e+00  1.80000000e+00 
 1.27524001e-05  0.00000000e+00  1.80000000e+00 
 1.27534001e-05  0.00000000e+00  1.80000000e+00 
 1.27544001e-05  0.00000000e+00  1.80000000e+00 
 1.27554001e-05  0.00000000e+00  1.80000000e+00 
 1.27564001e-05  0.00000000e+00  1.80000000e+00 
 1.27574001e-05  0.00000000e+00  1.80000000e+00 
 1.27584001e-05  0.00000000e+00  1.80000000e+00 
 1.27594001e-05  0.00000000e+00  1.80000000e+00 
 1.27604001e-05  0.00000000e+00  1.80000000e+00 
 1.27614001e-05  0.00000000e+00  1.80000000e+00 
 1.27624001e-05  0.00000000e+00  1.80000000e+00 
 1.27634001e-05  0.00000000e+00  1.80000000e+00 
 1.27644001e-05  0.00000000e+00  1.80000000e+00 
 1.27654001e-05  0.00000000e+00  1.80000000e+00 
 1.27664001e-05  0.00000000e+00  1.80000000e+00 
 1.27674001e-05  0.00000000e+00  1.80000000e+00 
 1.27684001e-05  0.00000000e+00  1.80000000e+00 
 1.27694001e-05  0.00000000e+00  1.80000000e+00 
 1.27704001e-05  0.00000000e+00  1.80000000e+00 
 1.27714001e-05  0.00000000e+00  1.80000000e+00 
 1.27724001e-05  0.00000000e+00  1.80000000e+00 
 1.27734001e-05  0.00000000e+00  1.80000000e+00 
 1.27744001e-05  0.00000000e+00  1.80000000e+00 
 1.27754001e-05  0.00000000e+00  1.80000000e+00 
 1.27764001e-05  0.00000000e+00  1.80000000e+00 
 1.27774001e-05  0.00000000e+00  1.80000000e+00 
 1.27784001e-05  0.00000000e+00  1.80000000e+00 
 1.27794001e-05  0.00000000e+00  1.80000000e+00 
 1.27804001e-05  0.00000000e+00  1.80000000e+00 
 1.27814001e-05  0.00000000e+00  1.80000000e+00 
 1.27824001e-05  0.00000000e+00  1.80000000e+00 
 1.27834001e-05  0.00000000e+00  1.80000000e+00 
 1.27844001e-05  0.00000000e+00  1.80000000e+00 
 1.27854001e-05  0.00000000e+00  1.80000000e+00 
 1.27864001e-05  0.00000000e+00  1.80000000e+00 
 1.27874001e-05  0.00000000e+00  1.80000000e+00 
 1.27884001e-05  0.00000000e+00  1.80000000e+00 
 1.27894001e-05  0.00000000e+00  1.80000000e+00 
 1.27904001e-05  0.00000000e+00  1.80000000e+00 
 1.27914001e-05  0.00000000e+00  1.80000000e+00 
 1.27924001e-05  0.00000000e+00  1.80000000e+00 
 1.27934001e-05  0.00000000e+00  1.80000000e+00 
 1.27944001e-05  0.00000000e+00  1.80000000e+00 
 1.27954001e-05  0.00000000e+00  1.80000000e+00 
 1.27964001e-05  0.00000000e+00  1.80000000e+00 
 1.27974001e-05  0.00000000e+00  1.80000000e+00 
 1.27984001e-05  0.00000000e+00  1.80000000e+00 
 1.27994001e-05  0.00000000e+00  1.80000000e+00 
 1.28004001e-05  0.00000000e+00  1.80000000e+00 
 1.28014001e-05  0.00000000e+00  1.80000000e+00 
 1.28024001e-05  0.00000000e+00  1.80000000e+00 
 1.28034001e-05  0.00000000e+00  1.80000000e+00 
 1.28044001e-05  0.00000000e+00  1.80000000e+00 
 1.28054001e-05  0.00000000e+00  1.80000000e+00 
 1.28064001e-05  0.00000000e+00  1.80000000e+00 
 1.28074001e-05  0.00000000e+00  1.80000000e+00 
 1.28084001e-05  0.00000000e+00  1.80000000e+00 
 1.28094001e-05  0.00000000e+00  1.80000000e+00 
 1.28104001e-05  0.00000000e+00  1.80000000e+00 
 1.28114001e-05  0.00000000e+00  1.80000000e+00 
 1.28124001e-05  0.00000000e+00  1.80000000e+00 
 1.28134001e-05  0.00000000e+00  1.80000000e+00 
 1.28144001e-05  0.00000000e+00  1.80000000e+00 
 1.28154001e-05  0.00000000e+00  1.80000000e+00 
 1.28164001e-05  0.00000000e+00  1.80000000e+00 
 1.28174001e-05  0.00000000e+00  1.80000000e+00 
 1.28184001e-05  0.00000000e+00  1.80000000e+00 
 1.28194001e-05  0.00000000e+00  1.80000000e+00 
 1.28204001e-05  0.00000000e+00  1.80000000e+00 
 1.28214001e-05  0.00000000e+00  1.80000000e+00 
 1.28224001e-05  0.00000000e+00  1.80000000e+00 
 1.28234001e-05  0.00000000e+00  1.80000000e+00 
 1.28244001e-05  0.00000000e+00  1.80000000e+00 
 1.28254001e-05  0.00000000e+00  1.80000000e+00 
 1.28264001e-05  0.00000000e+00  1.80000000e+00 
 1.28274001e-05  0.00000000e+00  1.80000000e+00 
 1.28284001e-05  0.00000000e+00  1.80000000e+00 
 1.28294001e-05  0.00000000e+00  1.80000000e+00 
 1.28304001e-05  0.00000000e+00  1.80000000e+00 
 1.28314001e-05  0.00000000e+00  1.80000000e+00 
 1.28324001e-05  0.00000000e+00  1.80000000e+00 
 1.28334001e-05  0.00000000e+00  1.80000000e+00 
 1.28344001e-05  0.00000000e+00  1.80000000e+00 
 1.28354001e-05  0.00000000e+00  1.80000000e+00 
 1.28364001e-05  0.00000000e+00  1.80000000e+00 
 1.28374001e-05  0.00000000e+00  1.80000000e+00 
 1.28384001e-05  0.00000000e+00  1.80000000e+00 
 1.28394001e-05  0.00000000e+00  1.80000000e+00 
 1.28404001e-05  0.00000000e+00  1.80000000e+00 
 1.28414001e-05  0.00000000e+00  1.80000000e+00 
 1.28424001e-05  0.00000000e+00  1.80000000e+00 
 1.28434001e-05  0.00000000e+00  1.80000000e+00 
 1.28444001e-05  0.00000000e+00  1.80000000e+00 
 1.28454001e-05  0.00000000e+00  1.80000000e+00 
 1.28464001e-05  0.00000000e+00  1.80000000e+00 
 1.28474001e-05  0.00000000e+00  1.80000000e+00 
 1.28484001e-05  0.00000000e+00  1.80000000e+00 
 1.28494001e-05  0.00000000e+00  1.80000000e+00 
 1.28504001e-05  0.00000000e+00  1.80000000e+00 
 1.28514001e-05  0.00000000e+00  1.80000000e+00 
 1.28524001e-05  0.00000000e+00  1.80000000e+00 
 1.28534001e-05  0.00000000e+00  1.80000000e+00 
 1.28544001e-05  0.00000000e+00  1.80000000e+00 
 1.28554001e-05  0.00000000e+00  1.80000000e+00 
 1.28564001e-05  0.00000000e+00  1.80000000e+00 
 1.28574001e-05  0.00000000e+00  1.80000000e+00 
 1.28584001e-05  0.00000000e+00  1.80000000e+00 
 1.28594001e-05  0.00000000e+00  1.80000000e+00 
 1.28604001e-05  0.00000000e+00  1.80000000e+00 
 1.28614001e-05  0.00000000e+00  1.80000000e+00 
 1.28624001e-05  0.00000000e+00  1.80000000e+00 
 1.28634001e-05  0.00000000e+00  1.80000000e+00 
 1.28644001e-05  0.00000000e+00  1.80000000e+00 
 1.28654001e-05  0.00000000e+00  1.80000000e+00 
 1.28664001e-05  0.00000000e+00  1.80000000e+00 
 1.28674001e-05  0.00000000e+00  1.80000000e+00 
 1.28684001e-05  0.00000000e+00  1.80000000e+00 
 1.28694001e-05  0.00000000e+00  1.80000000e+00 
 1.28704001e-05  0.00000000e+00  1.80000000e+00 
 1.28714001e-05  0.00000000e+00  1.80000000e+00 
 1.28724001e-05  0.00000000e+00  1.80000000e+00 
 1.28734001e-05  0.00000000e+00  1.80000000e+00 
 1.28744001e-05  0.00000000e+00  1.80000000e+00 
 1.28754001e-05  0.00000000e+00  1.80000000e+00 
 1.28764001e-05  0.00000000e+00  1.80000000e+00 
 1.28774001e-05  0.00000000e+00  1.80000000e+00 
 1.28784001e-05  0.00000000e+00  1.80000000e+00 
 1.28794001e-05  0.00000000e+00  1.80000000e+00 
 1.28804001e-05  0.00000000e+00  1.80000000e+00 
 1.28814001e-05  0.00000000e+00  1.80000000e+00 
 1.28824001e-05  0.00000000e+00  1.80000000e+00 
 1.28834001e-05  0.00000000e+00  1.80000000e+00 
 1.28844001e-05  0.00000000e+00  1.80000000e+00 
 1.28854001e-05  0.00000000e+00  1.80000000e+00 
 1.28864001e-05  0.00000000e+00  1.80000000e+00 
 1.28874001e-05  0.00000000e+00  1.80000000e+00 
 1.28884001e-05  0.00000000e+00  1.80000000e+00 
 1.28894001e-05  0.00000000e+00  1.80000000e+00 
 1.28904001e-05  0.00000000e+00  1.80000000e+00 
 1.28914001e-05  0.00000000e+00  1.80000000e+00 
 1.28924001e-05  0.00000000e+00  1.80000000e+00 
 1.28934001e-05  0.00000000e+00  1.80000000e+00 
 1.28944001e-05  0.00000000e+00  1.80000000e+00 
 1.28954001e-05  0.00000000e+00  1.80000000e+00 
 1.28964001e-05  0.00000000e+00  1.80000000e+00 
 1.28974001e-05  0.00000000e+00  1.80000000e+00 
 1.28984001e-05  0.00000000e+00  1.80000000e+00 
 1.28994001e-05  0.00000000e+00  1.80000000e+00 
 1.29004001e-05  0.00000000e+00  1.80000000e+00 
 1.29014001e-05  0.00000000e+00  1.80000000e+00 
 1.29024001e-05  0.00000000e+00  1.80000000e+00 
 1.29034001e-05  0.00000000e+00  1.80000000e+00 
 1.29044001e-05  0.00000000e+00  1.80000000e+00 
 1.29054001e-05  0.00000000e+00  1.80000000e+00 
 1.29064001e-05  0.00000000e+00  1.80000000e+00 
 1.29074001e-05  0.00000000e+00  1.80000000e+00 
 1.29084001e-05  0.00000000e+00  1.80000000e+00 
 1.29094001e-05  0.00000000e+00  1.80000000e+00 
 1.29104001e-05  0.00000000e+00  1.80000000e+00 
 1.29114001e-05  0.00000000e+00  1.80000000e+00 
 1.29124001e-05  0.00000000e+00  1.80000000e+00 
 1.29134001e-05  0.00000000e+00  1.80000000e+00 
 1.29144001e-05  0.00000000e+00  1.80000000e+00 
 1.29154001e-05  0.00000000e+00  1.80000000e+00 
 1.29164001e-05  0.00000000e+00  1.80000000e+00 
 1.29174001e-05  0.00000000e+00  1.80000000e+00 
 1.29184001e-05  0.00000000e+00  1.80000000e+00 
 1.29194001e-05  0.00000000e+00  1.80000000e+00 
 1.29204001e-05  0.00000000e+00  1.80000000e+00 
 1.29214001e-05  0.00000000e+00  1.80000000e+00 
 1.29224001e-05  0.00000000e+00  1.80000000e+00 
 1.29234001e-05  0.00000000e+00  1.80000000e+00 
 1.29244001e-05  0.00000000e+00  1.80000000e+00 
 1.29254001e-05  0.00000000e+00  1.80000000e+00 
 1.29264001e-05  0.00000000e+00  1.80000000e+00 
 1.29274001e-05  0.00000000e+00  1.80000000e+00 
 1.29284001e-05  0.00000000e+00  1.80000000e+00 
 1.29294001e-05  0.00000000e+00  1.80000000e+00 
 1.29304001e-05  0.00000000e+00  1.80000000e+00 
 1.29314001e-05  0.00000000e+00  1.80000000e+00 
 1.29324001e-05  0.00000000e+00  1.80000000e+00 
 1.29334001e-05  0.00000000e+00  1.80000000e+00 
 1.29344001e-05  0.00000000e+00  1.80000000e+00 
 1.29354001e-05  0.00000000e+00  1.80000000e+00 
 1.29364001e-05  0.00000000e+00  1.80000000e+00 
 1.29374001e-05  0.00000000e+00  1.80000000e+00 
 1.29384001e-05  0.00000000e+00  1.80000000e+00 
 1.29394001e-05  0.00000000e+00  1.80000000e+00 
 1.29404001e-05  0.00000000e+00  1.80000000e+00 
 1.29414001e-05  0.00000000e+00  1.80000000e+00 
 1.29424001e-05  0.00000000e+00  1.80000000e+00 
 1.29434001e-05  0.00000000e+00  1.80000000e+00 
 1.29444001e-05  0.00000000e+00  1.80000000e+00 
 1.29454001e-05  0.00000000e+00  1.80000000e+00 
 1.29464001e-05  0.00000000e+00  1.80000000e+00 
 1.29474001e-05  0.00000000e+00  1.80000000e+00 
 1.29484001e-05  0.00000000e+00  1.80000000e+00 
 1.29494001e-05  0.00000000e+00  1.80000000e+00 
 1.29504001e-05  0.00000000e+00  1.80000000e+00 
 1.29514001e-05  0.00000000e+00  1.80000000e+00 
 1.29524001e-05  0.00000000e+00  1.80000000e+00 
 1.29534001e-05  0.00000000e+00  1.80000000e+00 
 1.29544001e-05  0.00000000e+00  1.80000000e+00 
 1.29554001e-05  0.00000000e+00  1.80000000e+00 
 1.29564001e-05  0.00000000e+00  1.80000000e+00 
 1.29574001e-05  0.00000000e+00  1.80000000e+00 
 1.29584001e-05  0.00000000e+00  1.80000000e+00 
 1.29594001e-05  0.00000000e+00  1.80000000e+00 
 1.29604001e-05  0.00000000e+00  1.80000000e+00 
 1.29614001e-05  0.00000000e+00  1.80000000e+00 
 1.29624001e-05  0.00000000e+00  1.80000000e+00 
 1.29634001e-05  0.00000000e+00  1.80000000e+00 
 1.29644001e-05  0.00000000e+00  1.80000000e+00 
 1.29654001e-05  0.00000000e+00  1.80000000e+00 
 1.29664001e-05  0.00000000e+00  1.80000000e+00 
 1.29674001e-05  0.00000000e+00  1.80000000e+00 
 1.29684001e-05  0.00000000e+00  1.80000000e+00 
 1.29694001e-05  0.00000000e+00  1.80000000e+00 
 1.29704001e-05  0.00000000e+00  1.80000000e+00 
 1.29714001e-05  0.00000000e+00  1.80000000e+00 
 1.29724001e-05  0.00000000e+00  1.80000000e+00 
 1.29734001e-05  0.00000000e+00  1.80000000e+00 
 1.29744001e-05  0.00000000e+00  1.80000000e+00 
 1.29754001e-05  0.00000000e+00  1.80000000e+00 
 1.29764001e-05  0.00000000e+00  1.80000000e+00 
 1.29774001e-05  0.00000000e+00  1.80000000e+00 
 1.29784001e-05  0.00000000e+00  1.80000000e+00 
 1.29794001e-05  0.00000000e+00  1.80000000e+00 
 1.29804001e-05  0.00000000e+00  1.80000000e+00 
 1.29814001e-05  0.00000000e+00  1.80000000e+00 
 1.29824001e-05  0.00000000e+00  1.80000000e+00 
 1.29834001e-05  0.00000000e+00  1.80000000e+00 
 1.29844001e-05  0.00000000e+00  1.80000000e+00 
 1.29854001e-05  0.00000000e+00  1.80000000e+00 
 1.29864001e-05  0.00000000e+00  1.80000000e+00 
 1.29874001e-05  0.00000000e+00  1.80000000e+00 
 1.29884001e-05  0.00000000e+00  1.80000000e+00 
 1.29894001e-05  0.00000000e+00  1.80000000e+00 
 1.29904001e-05  0.00000000e+00  1.80000000e+00 
 1.29914001e-05  0.00000000e+00  1.80000000e+00 
 1.29924001e-05  0.00000000e+00  1.80000000e+00 
 1.29934001e-05  0.00000000e+00  1.80000000e+00 
 1.29944001e-05  0.00000000e+00  1.80000000e+00 
 1.29954001e-05  0.00000000e+00  1.80000000e+00 
 1.29964001e-05  0.00000000e+00  1.80000000e+00 
 1.29974001e-05  0.00000000e+00  1.80000000e+00 
 1.29984001e-05  0.00000000e+00  1.80000000e+00 
 1.29994001e-05  0.00000000e+00  1.80000000e+00 
 1.30004001e-05  0.00000000e+00  1.80000000e+00 
 1.30014001e-05  0.00000000e+00  1.80000000e+00 
 1.30024001e-05  0.00000000e+00  1.80000000e+00 
 1.30034001e-05  0.00000000e+00  1.80000000e+00 
 1.30044001e-05  0.00000000e+00  1.80000000e+00 
 1.30054001e-05  0.00000000e+00  1.80000000e+00 
 1.30064001e-05  0.00000000e+00  1.80000000e+00 
 1.30074001e-05  0.00000000e+00  1.80000000e+00 
 1.30084001e-05  0.00000000e+00  1.80000000e+00 
